sub_n,disp_cond,block_n,trial_n,set,distance,diag,d,c,t
50301,horizontal,2,23,a-b-da,9,3,25446.90049407734,22698.00692218624,24328.49350939935
50301,horizontal,2,24,a-b-da,2,1,7238.229473870885,7238.229473870885,7542.96396126909
50301,horizontal,2,25,a-b-da,9,2,15393.80400258998,14526.724430199196,14102.609421964582
50301,horizontal,2,30,a-b-da,2,2,14526.724430199196,14102.609421964582,14957.122623740997
50301,horizontal,2,32,a-b-db,2,1,6361.7251235193335,7853.981633974479,8171.28249198705
50301,horizontal,2,33,a-b-db,14,1,7542.96396126909,9160.884177867829,8171.28249198705
50301,horizontal,2,35,a-b-da,2,3,32047.38665926946,25446.90049407734,26015.52876437708
50301,horizontal,2,36,a-b-db,14,2,17671.458676442588,16286.0163162095,16741.547250980013
50301,horizontal,2,37,a-b-db,9,3,24884.555409084758,27171.63486089811,24328.49350939935
50301,horizontal,2,39,a-b-db,5,1,9503.31777710912,9852.034561657589,10207.034531513229
50301,horizontal,2,40,a-b-db,9,2,14526.724430199196,16741.547250980013,17203.361371057705
50301,horizontal,3,2,a-b-da,9,2,13273.228961416877,13273.228961416877,15393.80400258998
50301,horizontal,3,3,a-b-db,2,2,14102.609421964582,15393.80400258998,16286.0163162095
50301,horizontal,3,4,a-b-db,14,2,14957.122623740997,16286.0163162095,14526.724430199196
50301,horizontal,3,5,a-b-db,2,3,25446.90049407734,24328.49350939935,22698.00692218624
50301,horizontal,3,6,a-b-db,5,2,13684.77759903714,16286.0163162095,15836.76856674616
50301,horizontal,3,7,a-b-da,2,2,17671.458676442588,16741.547250980013,16286.0163162095
50301,horizontal,3,9,a-b-da,5,2,14957.122623740997,14526.724430199196,14957.122623740997
50301,horizontal,3,10,a-b-db,2,1,11689.86626400761,12076.282160399154,10568.317686676066
50301,horizontal,3,11,a-b-db,9,3,20611.989400202627,19113.449704440314,22167.077763729583
50301,horizontal,3,12,a-b-db,5,1,11689.86626400761,10207.034531513229,10568.317686676066
50301,horizontal,3,13,a-b-db,5,3,25446.90049407734,27171.63486089811,24328.49350939935
50301,horizontal,3,14,a-b-db,9,2,14102.609421964582,14102.609421964582,14526.724430199196
50301,horizontal,3,15,a-b-da,14,2,13273.228961416877,14526.724430199196,12867.963509103793
50301,horizontal,3,17,a-b-da,5,3,28952.917895483544,25446.90049407734,26590.44021998399
50301,horizontal,3,18,a-b-da,2,3,22698.00692218624,23235.21926595011,23235.21926595011
50301,horizontal,3,21,a-b-db,9,1,9852.034561657589,10207.034531513229,9503.31777710912
50301,horizontal,3,22,a-b-da,9,1,8494.866535306803,7542.96396126909,7238.229473870885
50301,horizontal,3,23,a-b-da,2,1,8494.866535306803,10207.034531513229,9160.884177867829
50301,horizontal,3,29,a-b-da,14,3,27171.63486089811,25446.90049407734,26590.44021998399
50301,horizontal,3,30,a-b-da,14,1,7853.981633974479,9503.31777710912,9503.31777710912
50301,horizontal,3,32,a-b-da,9,3,20106.192982974673,19113.449704440314,21642.431790580074
50301,horizontal,3,34,a-b-db,14,1,9503.31777710912,8494.866535306803,9160.884177867829
50301,horizontal,3,37,a-b-da,5,1,10935.884027146063,9160.884177867829,9503.31777710912
50301,horizontal,3,38,a-b-db,14,3,20106.192982974673,22698.00692218624,22167.077763729583
50301,horizontal,4,3,a-b-db,5,1,7853.981633974479,8824.73376393373,8171.28249198705
50301,horizontal,4,4,a-b-da,5,2,16286.0163162095,13684.77759903714,15393.80400258998
50301,horizontal,4,8,a-b-da,9,3,21642.431790580074,21642.431790580074,23235.21926595011
50301,horizontal,4,11,a-b-db,14,2,14957.122623740997,15836.76856674616,15393.80400258998
50301,horizontal,4,13,a-b-db,2,1,8494.866535306803,8171.28249198705,8824.73376393373
50301,horizontal,4,14,a-b-da,14,3,23235.21926595011,22698.00692218624,22698.00692218624
50301,horizontal,4,17,a-b-db,14,3,21642.431790580074,20106.192982974673,22167.077763729583
50301,horizontal,4,18,a-b-da,5,1,6939.778171779855,7238.229473870885,6361.7251235193335
50301,horizontal,4,19,a-b-da,9,1,6082.123377349836,6082.123377349836,6082.123377349836
50301,horizontal,4,20,a-b-da,2,1,5808.804816487526,6361.7251235193335,6647.610054996007
50301,horizontal,4,21,a-b-db,9,3,20611.989400202627,22698.00692218624,21124.069002737757
50301,horizontal,4,26,a-b-db,2,2,11309.733552923257,12867.963509103793,12468.981242097894
50301,horizontal,4,27,a-b-db,9,1,6939.778171779855,7542.96396126909,6939.778171779855
50301,horizontal,4,29,a-b-da,2,2,12468.981242097894,11309.733552923257,13273.228961416877
50301,horizontal,4,30,a-b-da,2,3,19113.449704440314,23235.21926595011,22698.00692218624
50301,horizontal,4,31,a-b-db,2,3,24328.49350939935,27759.11268711943,25446.90049407734
50301,horizontal,4,32,a-b-da,14,1,8171.28249198705,7238.229473870885,6939.778171779855
50301,horizontal,4,34,a-b-da,9,2,9852.034561657589,10568.317686676066,11309.733552923257
50301,horizontal,4,35,a-b-da,5,3,20611.989400202627,18626.502843133872,21642.431790580074
50301,horizontal,4,36,a-b-db,5,2,12468.981242097894,14102.609421964582,13273.228961416877
50301,horizontal,4,37,a-b-db,14,1,6939.778171779855,7542.96396126909,8171.28249198705
50301,horizontal,4,38,a-b-db,5,3,30171.855845076363,23235.21926595011,26015.52876437708
50301,horizontal,4,39,a-b-da,14,2,13273.228961416877,14957.122623740997,15393.80400258998
50301,horizontal,4,40,a-b-db,9,2,12867.963509103793,12076.282160399154,11309.733552923257
50302,triangle,1,1,a-b-da,14,1,7542.96396126909,8171.28249198705,8494.866535306803
50302,triangle,1,3,a-b-da,2,1,10935.884027146063,10568.317686676066,11689.86626400761
50302,triangle,1,4,a-b-db,5,3,24884.555409084758,23235.21926595011,23778.71479502116
50302,triangle,1,6,a-b-da,5,2,18145.839167134658,14957.122623740997,18145.839167134658
50302,triangle,1,8,a-b-db,14,1,10935.884027146063,10935.884027146063,12076.282160399154
50302,triangle,1,9,a-b-db,9,3,18145.839167134658,16286.0163162095,17203.361371057705
50302,triangle,1,12,a-b-da,2,3,18626.502843133872,17203.361371057705,19113.449704440314
50302,triangle,1,13,a-b-db,5,1,8171.28249198705,7542.96396126909,7853.981633974479
50302,triangle,1,14,a-b-db,9,1,8171.28249198705,8824.73376393373,7853.981633974479
50302,triangle,1,19,a-b-db,5,2,15836.76856674616,16286.0163162095,15393.80400258998
50302,triangle,1,20,a-b-da,9,3,22698.00692218624,26590.44021998399,27759.11268711943
50302,triangle,1,21,a-b-db,14,3,22167.077763729583,23235.21926595011,23235.21926595011
50302,triangle,1,23,a-b-da,9,2,21124.069002737757,19606.67975105391,21124.069002737757
50302,triangle,1,24,a-b-da,5,1,12076.282160399154,11689.86626400761,12076.282160399154
50302,triangle,1,26,a-b-da,2,2,21124.069002737757,17203.361371057705,17671.458676442588
50302,triangle,1,28,a-b-da,14,2,19606.67975105391,17203.361371057705,21124.069002737757
50302,triangle,1,29,a-b-db,2,1,14102.609421964582,15393.80400258998,14102.609421964582
50302,triangle,1,30,a-b-db,14,2,19113.449704440314,18145.839167134658,19113.449704440314
50302,triangle,1,31,a-b-db,9,2,21642.431790580074,19113.449704440314,20611.989400202627
50302,triangle,1,32,a-b-db,2,3,25446.90049407734,24884.555409084758,26590.44021998399
50302,triangle,1,34,a-b-da,14,3,24328.49350939935,20106.192982974673,22167.077763729583
50302,triangle,1,38,a-b-da,5,3,31415.926535897925,27759.11268711943,26015.52876437708
50302,triangle,1,39,a-b-db,2,2,20106.192982974673,18626.502843133872,18145.839167134658
50302,triangle,1,40,a-b-da,9,1,9852.034561657589,9852.034561657589,8494.866535306803
50302,triangle,2,1,a-b-da,14,2,15836.76856674616,17671.458676442588,18145.839167134658
50302,triangle,2,2,a-b-db,5,3,22167.077763729583,20106.192982974673,23235.21926595011
50302,triangle,2,6,a-b-da,9,2,12468.981242097894,14957.122623740997,12076.282160399154
50302,triangle,2,10,a-b-da,5,2,15393.80400258998,14526.724430199196,14102.609421964582
50302,triangle,2,14,a-b-db,5,2,17671.458676442588,17671.458676442588,15393.80400258998
50302,triangle,2,15,a-b-db,14,3,21124.069002737757,20106.192982974673,20611.989400202627
50302,triangle,2,17,a-b-db,9,1,8824.73376393373,6939.778171779855,8494.866535306803
50302,triangle,2,18,a-b-db,2,3,22167.077763729583,22698.00692218624,21124.069002737757
50302,triangle,2,19,a-b-da,5,3,22167.077763729583,26590.44021998399,20611.989400202627
50302,triangle,2,21,a-b-db,2,2,18626.502843133872,18145.839167134658,16286.0163162095
50302,triangle,2,22,a-b-da,2,2,16286.0163162095,18145.839167134658,18145.839167134658
50302,triangle,2,23,a-b-db,2,1,9852.034561657589,8824.73376393373,9503.31777710912
50302,triangle,2,24,a-b-da,2,3,28352.873698647898,23778.71479502116,23235.21926595011
50302,triangle,2,25,a-b-db,14,1,8824.73376393373,9503.31777710912,11309.733552923257
50302,triangle,2,26,a-b-da,9,1,7853.981633974479,9160.884177867829,9160.884177867829
50302,triangle,2,27,a-b-da,14,1,12867.963509103793,12076.282160399154,13273.228961416877
50302,triangle,2,29,a-b-db,5,1,5808.804816487526,5808.804816487526,8171.28249198705
50302,triangle,2,32,a-b-db,9,2,13273.228961416877,17671.458676442588,18626.502843133872
50302,triangle,2,33,a-b-da,2,1,11689.86626400761,10935.884027146063,10568.317686676066
50302,triangle,2,34,a-b-da,14,3,18145.839167134658,22698.00692218624,19113.449704440314
50302,triangle,2,35,a-b-db,9,3,19113.449704440314,23235.21926595011,22698.00692218624
50302,triangle,2,38,a-b-da,5,1,14957.122623740997,12867.963509103793,12867.963509103793
50302,triangle,2,39,a-b-db,14,2,12867.963509103793,19113.449704440314,17203.361371057705
50302,triangle,2,40,a-b-da,9,3,19606.67975105391,26015.52876437708,22698.00692218624
50302,triangle,3,1,a-b-da,14,1,13273.228961416877,12867.963509103793,11309.733552923257
50302,triangle,3,2,a-b-db,5,2,14102.609421964582,14526.724430199196,14102.609421964582
50302,triangle,3,4,a-b-db,5,1,10568.317686676066,12076.282160399154,10935.884027146063
50302,triangle,3,6,a-b-db,9,2,10935.884027146063,12867.963509103793,13273.228961416877
50302,triangle,3,7,a-b-da,2,2,15836.76856674616,14102.609421964582,14102.609421964582
50302,triangle,3,9,a-b-db,2,2,9852.034561657589,13273.228961416877,12867.963509103793
50302,triangle,3,12,a-b-da,9,3,18626.502843133872,24884.555409084758,21124.069002737757
50302,triangle,3,13,a-b-db,14,1,8171.28249198705,9503.31777710912,9160.884177867829
50302,triangle,3,14,a-b-db,5,3,23235.21926595011,20106.192982974673,23235.21926595011
50302,triangle,3,16,a-b-db,9,1,8494.866535306803,9503.31777710912,9852.034561657589
50302,triangle,3,19,a-b-da,9,2,11689.86626400761,12468.981242097894,13684.77759903714
50302,triangle,3,23,a-b-da,2,1,10207.034531513229,10207.034531513229,10568.317686676066
50302,triangle,3,24,a-b-da,14,2,12867.963509103793,12076.282160399154,11689.86626400761
50302,triangle,3,25,a-b-da,5,1,8171.28249198705,9503.31777710912,8171.28249198705
50302,triangle,3,26,a-b-da,5,2,14102.609421964582,12076.282160399154,12867.963509103793
50302,triangle,3,28,a-b-da,5,3,20611.989400202627,19113.449704440314,18626.502843133872
50302,triangle,3,29,a-b-da,14,3,17671.458676442588,21124.069002737757,19113.449704440314
50302,triangle,3,30,a-b-db,2,1,11309.733552923257,5541.769440932395,9503.31777710912
50302,triangle,3,31,a-b-da,9,1,10207.034531513229,10207.034531513229,12076.282160399154
50302,triangle,3,32,a-b-db,14,2,14957.122623740997,11689.86626400761,15836.76856674616
50302,triangle,3,34,a-b-db,14,3,26015.52876437708,25446.90049407734,36643.53671147132
50302,triangle,3,36,a-b-da,2,3,23235.21926595011,23235.21926595011,19606.67975105391
50302,triangle,3,38,a-b-db,2,3,33979.46614122721,31415.926535897925,35298.935055734924
50302,triangle,3,40,a-b-db,9,3,17671.458676442588,15836.76856674616,17203.361371057705
50302,triangle,4,1,a-b-db,14,3,21642.431790580074,26590.44021998399,27759.11268711943
50302,triangle,4,2,a-b-db,5,3,23235.21926595011,17671.458676442588,17203.361371057705
50302,triangle,4,4,a-b-db,2,3,19606.67975105391,16286.0163162095,18145.839167134658
50302,triangle,4,8,a-b-db,2,2,12076.282160399154,14526.724430199196,12867.963509103793
50302,triangle,4,13,a-b-da,2,3,17203.361371057705,18626.502843133872,22167.077763729583
50302,triangle,4,14,a-b-da,2,2,16286.0163162095,20611.989400202627,13273.228961416877
50302,triangle,4,15,a-b-da,14,2,16286.0163162095,16286.0163162095,14102.609421964582
50302,triangle,4,16,a-b-db,14,1,8494.866535306803,8494.866535306803,9503.31777710912
50302,triangle,4,17,a-b-db,9,1,6939.778171779855,6939.778171779855,7238.229473870885
50302,triangle,4,18,a-b-da,14,1,8171.28249198705,9852.034561657589,8494.866535306803
50302,triangle,4,21,a-b-db,14,2,12867.963509103793,10207.034531513229,12867.963509103793
50302,triangle,4,22,a-b-db,2,1,10568.317686676066,13684.77759903714,9503.31777710912
50302,triangle,4,23,a-b-da,9,1,16286.0163162095,12076.282160399154,11309.733552923257
50302,triangle,4,25,a-b-da,5,1,6361.7251235193335,6647.610054996007,9852.034561657589
50302,triangle,4,26,a-b-db,5,2,17203.361371057705,13273.228961416877,14526.724430199196
50302,triangle,4,27,a-b-da,5,2,17203.361371057705,12076.282160399154,13273.228961416877
50302,triangle,4,28,a-b-da,9,3,22167.077763729583,24328.49350939935,21642.431790580074
50302,triangle,4,29,a-b-da,9,2,16741.547250980013,17671.458676442588,16286.0163162095
50302,triangle,4,30,a-b-da,2,1,6361.7251235193335,8171.28249198705,7542.96396126909
50302,triangle,4,32,a-b-da,14,3,24884.555409084758,30171.855845076363,27759.11268711943
50302,triangle,4,34,a-b-da,5,3,26015.52876437708,23778.71479502116,26015.52876437708
50302,triangle,4,35,a-b-db,9,2,10935.884027146063,17203.361371057705,18626.502843133872
50302,triangle,4,38,a-b-db,9,3,28952.917895483544,23778.71479502116,24328.49350939935
50302,triangle,4,40,a-b-db,5,1,12867.963509103793,12076.282160399154,12468.981242097894
50304,triangle,1,1,a-b-da,5,2,9852.034561657589,9503.31777710912,10207.034531513229
50304,triangle,1,2,a-b-da,5,3,15836.76856674616,14957.122623740997,13684.77759903714
50304,triangle,1,3,a-b-db,14,1,4300.840342764425,6361.7251235193335,5808.804816487526
50304,triangle,1,5,a-b-da,14,1,8494.866535306803,8494.866535306803,6647.610054996007
50304,triangle,1,8,a-b-da,5,1,8171.28249198705,7853.981633974479,10568.317686676066
50304,triangle,1,9,a-b-db,14,3,18626.502843133872,18145.839167134658,19606.67975105391
50304,triangle,1,12,a-b-db,5,3,21642.431790580074,18626.502843133872,23778.71479502116
50304,triangle,1,13,a-b-db,5,1,8494.866535306803,9852.034561657589,9852.034561657589
50304,triangle,1,14,a-b-da,2,1,11689.86626400761,10568.317686676066,11309.733552923257
50304,triangle,1,15,a-b-da,14,2,18626.502843133872,19606.67975105391,20106.192982974673
50304,triangle,1,18,a-b-da,2,3,19113.449704440314,14102.609421964582,11309.733552923257
50304,triangle,1,19,a-b-da,2,2,11309.733552923257,10207.034531513229,10935.884027146063
50304,triangle,1,20,a-b-db,2,1,5541.769440932395,4071.504079052374,3631.681107549798
50304,triangle,1,21,a-b-db,2,2,8171.28249198705,6082.123377349836,6361.7251235193335
50304,triangle,1,22,a-b-db,9,2,7542.96396126909,6082.123377349836,9160.884177867829
50304,triangle,1,25,a-b-db,2,3,18626.502843133872,19606.67975105391,15393.80400258998
50304,triangle,1,26,a-b-da,9,1,4536.459791783664,6082.123377349836,7853.981633974479
50304,triangle,1,29,a-b-db,5,2,10207.034531513229,12867.963509103793,17203.361371057705
50304,triangle,1,30,a-b-da,14,3,19606.67975105391,24328.49350939935,27171.63486089811
50304,triangle,1,32,a-b-da,9,2,12468.981242097894,17203.361371057705,13684.77759903714
50304,triangle,1,34,a-b-da,9,3,22167.077763729583,21642.431790580074,22167.077763729583
50304,triangle,1,38,a-b-db,9,3,22167.077763729583,19606.67975105391,26015.52876437708
50304,triangle,1,39,a-b-db,14,2,15836.76856674616,18145.839167134658,16286.0163162095
50304,triangle,1,40,a-b-db,9,1,3421.194399759284,7238.229473870885,5808.804816487526
50304,triangle,2,3,a-b-da,5,2,15836.76856674616,18145.839167134658,19113.449704440314
50304,triangle,2,4,a-b-db,5,1,5808.804816487526,5026.548245743667,8171.28249198705
50304,triangle,2,6,a-b-da,9,3,35298.935055734924,24884.555409084758,30171.855845076363
50304,triangle,2,7,a-b-da,14,2,16741.547250980013,17671.458676442588,22167.077763729583
50304,triangle,2,8,a-b-da,9,2,16741.547250980013,21124.069002737757,17671.458676442588
50304,triangle,2,9,a-b-db,9,1,7853.981633974479,5281.017250684438,4300.840342764425
50304,triangle,2,10,a-b-da,5,1,6647.610054996007,6082.123377349836,6647.610054996007
50304,triangle,2,12,a-b-da,14,3,22167.077763729583,19606.67975105391,34636.059005827476
50304,triangle,2,13,a-b-da,9,1,7853.981633974479,6647.610054996007,8824.73376393373
50304,triangle,2,15,a-b-db,14,3,26590.44021998399,26015.52876437708,26590.44021998399
50304,triangle,2,16,a-b-db,9,3,24884.555409084758,27171.63486089811,23235.21926595011
50304,triangle,2,19,a-b-da,2,3,24884.555409084758,27171.63486089811,27171.63486089811
50304,triangle,2,21,a-b-db,5,3,30171.855845076363,31415.926535897925,25446.90049407734
50304,triangle,2,22,a-b-da,5,3,35298.935055734924,28352.873698647898,28952.917895483544
50304,triangle,2,23,a-b-da,2,2,27759.11268711943,28952.917895483544,24328.49350939935
50304,triangle,2,26,a-b-da,2,1,4300.840342764425,5281.017250684438,5808.804816487526
50304,triangle,2,28,a-b-da,14,1,5808.804816487526,6939.778171779855,9160.884177867829
50304,triangle,2,30,a-b-db,2,1,9160.884177867829,10207.034531513229,9503.31777710912
50304,triangle,2,31,a-b-db,2,2,11309.733552923257,10207.034531513229,16286.0163162095
50304,triangle,2,32,a-b-db,2,3,28352.873698647898,38013.27110843648,26590.44021998399
50304,triangle,2,33,a-b-db,5,2,13684.77759903714,16286.0163162095,14102.609421964582
50304,triangle,2,35,a-b-db,14,1,8824.73376393373,7238.229473870885,9852.034561657589
50304,triangle,2,36,a-b-db,9,2,18626.502843133872,18626.502843133872,18145.839167134658
50304,triangle,2,38,a-b-db,14,2,10935.884027146063,12867.963509103793,18626.502843133872
50304,triangle,3,2,a-b-db,9,1,5541.769440932395,12076.282160399154,10207.034531513229
50304,triangle,3,3,a-b-db,14,3,33329.156461934144,35298.935055734924,32685.129967948204
50304,triangle,3,5,a-b-db,14,2,24884.555409084758,24328.49350939935,28352.873698647898
50304,triangle,3,7,a-b-da,5,2,18626.502843133872,20611.989400202627,23235.21926595011
50304,triangle,3,10,a-b-db,2,1,8824.73376393373,11309.733552923257,10568.317686676066
50304,triangle,3,11,a-b-db,5,1,8824.73376393373,9852.034561657589,9160.884177867829
50304,triangle,3,12,a-b-da,14,3,23778.71479502116,25446.90049407734,23778.71479502116
50304,triangle,3,13,a-b-da,5,3,21124.069002737757,20611.989400202627,22698.00692218624
50304,triangle,3,15,a-b-da,2,3,23778.71479502116,29559.245277626385,25446.90049407734
50304,triangle,3,16,a-b-da,9,3,30171.855845076363,30171.855845076363,28952.917895483544
50304,triangle,3,19,a-b-da,2,1,12468.981242097894,12076.282160399154,12468.981242097894
50304,triangle,3,22,a-b-db,5,3,28952.917895483544,19606.67975105391,30171.855845076363
50304,triangle,3,25,a-b-db,14,1,6647.610054996007,3631.681107549798,4300.840342764425
50304,triangle,3,28,a-b-da,14,2,10207.034531513229,10935.884027146063,8171.28249198705
50304,triangle,3,29,a-b-da,5,1,4300.840342764425,3631.681107549798,5541.769440932395
50304,triangle,3,30,a-b-da,2,2,4300.840342764425,6361.7251235193335,5541.769440932395
50304,triangle,3,31,a-b-da,9,2,6082.123377349836,9503.31777710912,6082.123377349836
50304,triangle,3,32,a-b-db,2,3,18626.502843133872,23778.71479502116,22698.00692218624
50304,triangle,3,33,a-b-db,2,2,15836.76856674616,13684.77759903714,15836.76856674616
50304,triangle,3,34,a-b-db,5,2,12076.282160399154,15393.80400258998,9852.034561657589
50304,triangle,3,35,a-b-da,14,1,6647.610054996007,7238.229473870885,5026.548245743667
50304,triangle,3,38,a-b-db,9,3,39408.13824663036,38013.27110843648,35968.094290949535
50304,triangle,3,39,a-b-da,9,1,9503.31777710912,10935.884027146063,8171.28249198705
50304,triangle,3,40,a-b-db,9,2,19606.67975105391,21642.431790580074,22167.077763729583
50304,triangle,4,3,a-b-da,5,1,5541.769440932395,7542.96396126909,4071.504079052374
50304,triangle,4,5,a-b-db,9,3,21124.069002737757,22698.00692218624,22167.077763729583
50304,triangle,4,6,a-b-da,14,1,8171.28249198705,6939.778171779855,6647.610054996007
50304,triangle,4,8,a-b-da,9,2,9160.884177867829,9852.034561657589,6939.778171779855
50304,triangle,4,9,a-b-da,5,2,8171.28249198705,7542.96396126909,9160.884177867829
50304,triangle,4,11,a-b-db,2,3,18626.502843133872,24884.555409084758,15393.80400258998
50304,triangle,4,12,a-b-db,5,2,13684.77759903714,16741.547250980013,15393.80400258998
50304,triangle,4,13,a-b-da,5,3,23235.21926595011,19606.67975105391,23778.71479502116
50304,triangle,4,14,a-b-db,9,1,4536.459791783664,5026.548245743667,4778.362426110078
50304,triangle,4,16,a-b-da,2,3,20611.989400202627,20611.989400202627,23235.21926595011
50304,triangle,4,18,a-b-da,2,2,20611.989400202627,19606.67975105391,14526.724430199196
50304,triangle,4,20,a-b-db,5,1,4536.459791783664,7853.981633974479,6082.123377349836
50304,triangle,4,21,a-b-db,14,3,28952.917895483544,24328.49350939935,26590.44021998399
50304,triangle,4,25,a-b-db,14,1,5026.548245743667,6939.778171779855,8494.866535306803
50304,triangle,4,26,a-b-da,2,1,5808.804816487526,6361.7251235193335,6939.778171779855
50304,triangle,4,27,a-b-db,5,3,20106.192982974673,14102.609421964582,14957.122623740997
50304,triangle,4,28,a-b-db,2,2,17203.361371057705,16286.0163162095,11689.86626400761
50304,triangle,4,32,a-b-db,9,2,10207.034531513229,12076.282160399154,8171.28249198705
50304,triangle,4,33,a-b-da,9,1,6647.610054996007,8494.866535306803,8171.28249198705
50304,triangle,4,35,a-b-da,9,3,18626.502843133872,22167.077763729583,16741.547250980013
50304,triangle,4,36,a-b-da,14,3,21124.069002737757,26015.52876437708,28352.873698647898
50304,triangle,4,38,a-b-da,14,2,17203.361371057705,22167.077763729583,19606.67975105391
50304,triangle,4,39,a-b-db,14,2,17203.361371057705,11309.733552923257,14957.122623740997
50304,triangle,4,40,a-b-db,2,1,8171.28249198705,7853.981633974479,6361.7251235193335
50305,horizontal,1,1,a-b-da,5,1,8171.28249198705,9852.034561657589,10935.884027146063
50305,horizontal,1,2,a-b-db,9,1,9852.034561657589,10935.884027146063,11689.86626400761
50305,horizontal,1,5,a-b-db,5,2,21124.069002737757,26015.52876437708,21642.431790580074
50305,horizontal,1,6,a-b-db,9,3,33979.46614122721,27171.63486089811,32047.38665926946
50305,horizontal,1,8,a-b-da,2,3,24328.49350939935,20611.989400202627,21642.431790580074
50305,horizontal,1,10,a-b-db,2,1,7542.96396126909,9160.884177867829,8494.866535306803
50305,horizontal,1,11,a-b-db,2,3,16741.547250980013,21642.431790580074,15836.76856674616
50305,horizontal,1,12,a-b-da,14,2,16286.0163162095,10935.884027146063,12867.963509103793
50305,horizontal,1,13,a-b-da,2,1,8171.28249198705,7238.229473870885,5808.804816487526
50305,horizontal,1,17,a-b-da,14,3,21124.069002737757,22167.077763729583,26590.44021998399
50305,horizontal,1,18,a-b-da,2,2,14102.609421964582,10935.884027146063,16741.547250980013
50305,horizontal,1,19,a-b-db,14,3,21642.431790580074,16286.0163162095,21642.431790580074
50305,horizontal,1,20,a-b-da,9,2,17671.458676442588,17671.458676442588,11309.733552923257
50305,horizontal,1,21,a-b-da,9,3,16741.547250980013,23235.21926595011,29559.245277626385
50305,horizontal,1,22,a-b-db,14,1,12468.981242097894,9503.31777710912,13273.228961416877
50305,horizontal,1,24,a-b-db,9,2,16286.0163162095,21124.069002737757,19113.449704440314
50305,horizontal,1,25,a-b-db,14,2,19606.67975105391,17203.361371057705,23778.71479502116
50305,horizontal,1,26,a-b-da,9,1,7238.229473870885,7542.96396126909,7542.96396126909
